city,country,urban_pop_2020
Lusaka,Zambia,2848979
Ndola,Zambia,583109
Kitwe,Zambia,748462
Dar es Salaam,Tanzania,5627338
Mwanza,Tanzania,1011871
Arusha,Tanzania,943394
Lilongwe,Malawi,1723885
Blantyre,Malawi,1294422
Maputo,Mozambique,2402654
Beira,Mozambique,436226
Nampula,Mozambique,906971
Harare,Zimbabwe,2242171
Bulawayo,Zimbabwe,604707
Mutare,Zimbabwe,361093
Gweru,Zimbabwe,188205
